min_len_km,rank,ss_estimate,ss_lb,ss_ub,cms_estimate,exact_support,length_km,n_cells,subroute
1,1,84252,77876,84252,85132.0,,1.082,4,8939220f533ffff>8939220f5abffff>8939220f517ffff>8939220f513ffff
1,2,81039,74663,81039,82114.0,,1.104,4,8939220f00fffff>8939220f003ffff>8939220f013ffff>8939220f08bffff
1,3,78875,72499,78875,79845.0,,1.071,4,8939220f027ffff>8939220f023ffff>8939220f03bffff>8939220f00fffff
1,4,76064,69688,76064,76873.0,,1.082,4,8939220f023ffff>8939220f03bffff>8939220f00fffff>8939220f003ffff
1,5,73898,67522,73898,75025.0,,1.104,4,8939220f417ffff>8939220f48fffff>8939220f483ffff>8939220f493ffff
1,6,73815,67439,73815,74913.0,,1.104,4,8939220f48fffff>8939220f483ffff>8939220f493ffff>89392201a2bffff
1,7,73748,67372,73748,75515.0,,1.472,5,8939220f417ffff>8939220f48fffff>8939220f483ffff>8939220f493ffff>89392201a2bffff
1,8,73700,67324,73700,74720.0,,1.071,4,8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff
1,9,73635,67259,73635,74866.0,,1.071,4,8939220f5c3ffff>8939220f5dbffff>8939220f4afffff>8939220f4abffff
1,10,73574,67198,73574,74511.0,,1.429,5,8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff>8939220f4abffff
1,11,72211,65835,72211,73439.0,,1.104,4,8939220f407ffff>8939220f417ffff>8939220f48fffff>8939220f483ffff
1,12,72160,65784,72160,73820.0,,1.472,5,8939220f407ffff>8939220f417ffff>8939220f48fffff>8939220f483ffff>8939220f493ffff
1,13,72015,65639,72015,72831.0,,1.84,6,8939220f407ffff>8939220f417ffff>8939220f48fffff>8939220f483ffff>8939220f493ffff>89392201a2bffff
1,14,71771,65395,71771,73034.0,,1.071,4,8939220f5abffff>8939220f517ffff>8939220f513ffff>8939220f5c7ffff
1,15,71718,65342,71718,72669.0,,1.439,5,8939220f533ffff>8939220f5abffff>8939220f517ffff>8939220f513ffff>8939220f5c7ffff
1,16,71429,65053,71429,72475.0,,1.093,4,8939220f03bffff>8939220f00fffff>8939220f003ffff>8939220f013ffff
1,17,70298,63922,70298,71226.0,,1.45,5,8939220f023ffff>8939220f03bffff>8939220f00fffff>8939220f003ffff>8939220f013ffff
1,18,69751,63375,69751,70918.0,,1.071,4,8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff
1,19,69745,63369,69745,70793.0,,1.071,4,8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff
1,20,69705,63329,69705,70562.0,,1.429,5,8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff
1,21,69698,63322,69698,70777.0,,1.428,5,8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff
1,22,69685,63309,69685,71055.0,,1.079,4,8939220f5dbffff>8939220f4afffff>8939220f4abffff>8939220f407ffff
1,23,69659,63283,69659,71055.0,,1.786,6,8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff
1,24,69593,63217,69593,70620.0,,1.786,6,8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff>8939220f4abffff
1,25,69588,63212,69588,70995.0,,1.437,5,8939220f5c3ffff>8939220f5dbffff>8939220f4afffff>8939220f4abffff>8939220f407ffff
1,26,69547,63171,69547,70658.0,,2.143,7,8939220f517ffff>8939220f513ffff>8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff>8939220f4abffff
1,27,69528,63152,69528,70424.0,,1.794,6,8939220f5c7ffff>8939220f5c3ffff>8939220f5dbffff>8939220f4afffff>8939220f4abffff>8939220f407ffff
1,28,68133,61757,68133,69220.0,,1.098,4,8939220f1cbffff>8939220f1dbffff>8939220f1d3ffff>8939220f56fffff
1,29,67825,61449,67825,68851.0,,1.079,4,8939220f00fffff>8939220f03bffff>8939220f077ffff>8939220f02bffff
1,30,67807,61431,67807,68924.0,,1.095,4,8939220f1d3ffff>8939220f56fffff>8939220f567ffff>8939220f52bffff
1,31,66730,60354,66730,67921.0,,1.082,4,8939220f537ffff>8939220f533ffff>8939220f5abffff>8939220f517ffff
1,32,66413,60037,66413,67748.0,,1.093,4,8939220f027ffff>8939220f037ffff>8939220f1cbffff>8939220f1dbffff
